rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
81,Claude,langchat,903,180,Java,https://github.com/TyCoding/langchat,TyCoding,5,2025-02-21T09:41:53Z,"LangChat: Java LLMs/AI Project, Supports Multi AI Providers( Gitee AI/ 智谱清言 / 阿里通义 / 百度千帆 / DeepSeek / 抖音豆包 / 零一万物 / 讯飞星火 / OpenAI / Gemini / Ollama / Azure / Claude 等大模型), Java生态下AI大模型产品解决方案，快速构建企业级AI知识库、AI机器人应用"
82,Claude,py-gpt,895,169,Python,https://github.com/szczyglis-dev/py-gpt,szczyglis-dev,10,2025-03-02T20:35:34Z,"Desktop AI Assistant powered by o1, o3-mini, GPT-4, GPT-4 Vision, Gemini, Claude, Llama 3, DeepSeek, Bielik, DALL-E,  chat, vision, voice control, image generation and analysis, agents, command execution, file upload/download, speech synthesis and recognition, access to Web, memory, presets, assistants, plugins, and more. Linux, Windows, Mac"
83,Claude,generative-ai-use-cases-jp,826,175,TypeScript,https://github.com/aws-samples/generative-ai-use-cases-jp,aws-samples,99,2025-03-03T05:41:05Z,すぐに業務活用できるビジネスユースケース集付きの安全な生成AIアプリ実装
84,Claude,Claude-API,797,134,Python,https://github.com/KoushikNavuluri/Claude-API,KoushikNavuluri,20,2024-08-17T12:46:18Z,"This project provides an unofficial API for Claude AI, allowing users to access and interact with Claude AI ."
85,Claude,HiveChat,793,119,TypeScript,https://github.com/HiveNexus/HiveChat,HiveNexus,14,2025-02-26T14:01:12Z,"An AI chat bot for small and medium-sized teams, supporting models such as Deepseek, Open AI, Claude, and Gemini. 专为中小团队设计的 AI 聊天应用，支持 Deepseek、Open AI、Claude、Gemini 等模型。"
86,Claude,IncarnaMind,793,52,Python,https://github.com/junruxiong/IncarnaMind,junruxiong,8,2025-02-07T00:23:08Z,"Connect and chat with your multiple documents (pdf and txt) through GPT 3.5, GPT-4 Turbo, Claude and Local Open-Source LLMs"
87,Claude,open-computer-use,772,101,Python,https://github.com/e2b-dev/open-computer-use,e2b-dev,4,2025-02-22T00:32:17Z,Secure AI computer use powered by E2B Desktop Sandbox
88,Claude,mac_computer_use,750,124,Python,https://github.com/deedy/mac_computer_use,deedy,10,2024-12-16T05:21:06Z,A fork of Anthropic Computer Use that you can run on Mac computers to give Claude and other AI models autonomous access to your computer.
89,Claude,promptmap,749,76,Python,https://github.com/utkusen/promptmap,utkusen,0,2025-02-16T15:47:41Z,a prompt injection scanner for custom LLM applications
90,Claude,claude-unofficial-api,737,78,JavaScript,https://github.com/Explosion-Scratch/claude-unofficial-api,Explosion-Scratch,4,2023-08-21T21:35:18Z,Unofficial API for Claude-2 via Claude Web (Also CLI)
91,Claude,generative_ai_with_langchain,733,299,Jupyter Notebook,https://github.com/benman1/generative_ai_with_langchain,benman1,0,2025-03-02T12:41:30Z,"Build large language model (LLM) apps with Python, ChatGPT and other models. This is the companion repository for the book on generative AI with LangChain."
92,Claude,raycast-g4f,719,56,JavaScript,https://github.com/XInTheDark/raycast-g4f,XInTheDark,10,2025-03-02T03:27:49Z,"Raycast extension to use GPT, Claude, Llama, and more... all for FREE! + Full support for custom APIs."
93,Claude,chatgpt-adapter,702,156,Go,https://github.com/bincooo/chatgpt-adapter,bincooo,11,2025-02-27T19:31:46Z,集成了openai-api、coze、deepseek、cursor、windsurf、qodo、blackbox、you、grok、bing  绘画 多款AI的聊天逆向接口适配到 OpenAI API 标准接口服务端。
94,Claude,AIaW,699,56,Vue,https://github.com/NitroRCr/AIaW,NitroRCr,9,2025-03-04T06:32:58Z,AI as Workspace - 精心设计的 AI (LLM) 客户端。 全功能，轻量级；支持多工作区、插件系统、跨平台、本地优先+实时云同步、Artifacts
95,Claude,gpt_mobile,699,65,Kotlin,https://github.com/Taewan-P/gpt_mobile,Taewan-P,2,2025-03-03T15:04:07Z,"Chat app for Android that supports answers from multiple LLMs at once. Bring your own API key AI client. Supports OpenAI, Anthropic, Google, and Ollama. Designed with Material3 & Compose."
96,Claude,gpt-cli,664,84,Python,https://github.com/kharvd/gpt-cli,kharvd,22,2025-02-25T04:01:38Z,"Command-line interface for ChatGPT, Claude and Bard"
97,Claude,free-one-api,653,85,Python,https://github.com/RockChinQ/free-one-api,RockChinQ,23,2024-08-15T18:07:21Z,LLM 逆向工程接口管理 | 通过标准 OpenAI API 访问 ChatGPT / gpt4free / Bard / Claude / HuggingChat / 通义千问 等 AI 的破解版 || ChatGPT reverse engineering API management | Access all reverse engineered LLM libs by standard OpenAI API format  || 免费 ChatGPT Free GPT LLM API | 逆向工程 转 OpenAI API | converts all llm libs to OpenAI API
98,Claude,vertexai-cf-workers,650,104,JavaScript,https://github.com/cg-dot/vertexai-cf-workers,cg-dot,10,2024-08-11T07:21:02Z,Vertex AI (GCP) Claude Proxy via Cloudflare workers
99,Claude,chatAir,628,41,Java,https://github.com/flyun/chatAir,flyun,38,2025-02-28T18:48:50Z,"☁️A native Android app for ChatGPT, Gemini, and Claude ☁️ChatGPT、Gemini 和 Claude 的原生安卓应用程序"
100,Claude,AI-Investigator,613,70,Python,https://github.com/muratcankoylan/AI-Investigator,muratcankoylan,1,2024-11-05T21:49:02Z,"An automated AI system (Python framework) designed to analyze any type of website content and generate structured reports using Claude 3.5 Sonnet API and Firecrawl. While currently configured for enterprise AI case studies, the architecture can be adapted for various content analysis needs."
1,RAG,open-webui,80620,9665,JavaScript,https://github.com/open-webui/open-webui,open-webui,145,2025-03-04T10:45:07Z,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
2,RAG,dify,77529,11290,TypeScript,https://github.com/langgenius/dify,langgenius,498,2025-03-04T10:08:28Z,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production."
3,RAG,lobe-chat,56910,12119,TypeScript,https://github.com/lobehub/lobe-chat,lobehub,575,2025-03-04T10:09:45Z,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application."
4,RAG,langflow,50227,5500,Python,https://github.com/langflow-ai/langflow,langflow-ai,326,2025-03-04T08:17:29Z,"Langflow is a low-code app builder for RAG and multi-agent AI applications. It’s Python-based and agnostic to any model, API, or database."
5,RAG,ragflow,42334,3763,TypeScript,https://github.com/infiniflow/ragflow,infiniflow,1233,2025-03-04T07:47:05Z,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.
6,RAG,anything-llm,39825,3816,JavaScript,https://github.com/Mintplex-Labs/anything-llm,Mintplex-Labs,224,2025-03-04T00:53:54Z,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, and more."
7,RAG,llama_index,39525,5632,Python,https://github.com/run-llama/llama_index,run-llama,681,2025-03-04T04:34:47Z,LlamaIndex is the leading framework for building LLM-powered agents over your data.
8,RAG,quivr,37440,3629,Python,https://github.com/QuivrHQ/quivr,QuivrHQ,25,2025-02-27T13:40:45Z,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want. "
9,RAG,Flowise,35809,18685,TypeScript,https://github.com/FlowiseAI/Flowise,FlowiseAI,473,2025-02-28T22:33:17Z,Drag & drop UI to build your customized LLM flow
10,RAG,chatgpt-on-wechat,35340,8952,Python,https://github.com/zhayujie/chatgpt-on-wechat,zhayujie,293,2025-02-05T04:27:07Z,基于大模型搭建的聊天机器人，同时支持 微信公众号、企业微信应用、飞书、钉钉 等接入，可选择GPT3.5/GPT-4o/GPT-o1/ DeepSeek/Claude/文心一言/讯飞星火/通义千问/ Gemini/GLM-4/Claude/Kimi/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。
11,RAG,Langchain-Chatchat,33876,5760,TypeScript,https://github.com/chatchat-space/Langchain-Chatchat,chatchat-space,203,2024-11-29T05:06:44Z,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
12,RAG,milvus,32893,3051,Go,https://github.com/milvus-io/milvus,milvus-io,631,2025-03-04T09:42:05Z,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
13,RAG,firecrawl,27960,2329,TypeScript,https://github.com/mendableai/firecrawl,mendableai,104,2025-03-03T21:37:33Z,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API."
14,RAG,mindsdb,27275,4902,Python,https://github.com/mindsdb/mindsdb,mindsdb,76,2025-03-03T15:03:54Z,AI's query engine - Platform for building AI that can learn and answer questions over federated data.
15,RAG,khoj,26516,1444,Python,https://github.com/khoj-ai/khoj,khoj-ai,70,2025-03-04T04:05:37Z,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
16,RAG,mem0,25105,2342,Python,https://github.com/mem0ai/mem0,mem0ai,207,2025-03-04T10:17:38Z,The Memory layer for AI Agents
17,RAG,graphrag,23074,2290,Python,https://github.com/microsoft/graphrag,microsoft,140,2025-03-04T00:09:06Z,A modular graph-based Retrieval-Augmented Generation (RAG) system
18,RAG,FastGPT,22163,5705,TypeScript,https://github.com/labring/FastGPT,labring,390,2025-03-04T08:25:53Z,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration."
19,RAG,kotaemon,21450,1685,Python,https://github.com/Cinnamon/kotaemon,Cinnamon,162,2025-02-14T14:40:49Z,An open-source RAG-based tool for chatting with your documents.
20,RAG,haystack,19571,2073,Python,https://github.com/deepset-ai/haystack,deepset-ai,109,2025-03-04T10:51:34Z,"AI orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots."
21,RAG,awesome-llm-apps,18704,2132,Python,https://github.com/Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,4,2025-02-27T04:43:32Z,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
22,RAG,pandas-ai,17386,1622,Python,https://github.com/sinaptik-ai/pandas-ai,sinaptik-ai,35,2025-02-28T17:46:19Z,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG."
23,RAG,crawlee,16987,762,TypeScript,https://github.com/apify/crawlee,apify,135,2025-03-04T09:47:46Z,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation."
24,RAG,llama-cookbook,16361,2355,Jupyter Notebook,https://github.com/meta-llama/llama-cookbook,meta-llama,15,2025-03-04T10:47:55Z,"Welcome to the Llama Cookbook! This is your go to guide for Building with Llama: Getting started with Inference, Fine-Tuning, RAG. We also show you how to solve end to end problems using Llama model family and using them on various provider services  "
25,RAG,DocsGPT,15393,1640,TypeScript,https://github.com/arc53/DocsGPT,arc53,33,2025-03-03T20:17:45Z,"Chatbot for documentation, that allows you to chat with your data. Privately deployable, provides AI knowledge sharing and integrates knowledge into your AI workflow"
26,RAG,DB-GPT,14938,2031,Python,https://github.com/eosphoros-ai/DB-GPT,eosphoros-ai,248,2025-03-03T08:59:08Z,AI Native Data App Development framework with AWEL(Agentic Workflow Expression Language) and Agents
27,RAG,RagaAI-Catalyst,14732,3818,Python,https://github.com/raga-ai-hub/RagaAI-Catalyst,raga-ai-hub,4,2025-02-19T17:15:11Z,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view "
28,RAG,MaxKB,14110,1871,Python,https://github.com/1Panel-dev/MaxKB,1Panel-dev,121,2025-03-04T10:39:51Z,"💬 Ready-to-use & flexible RAG Chatbot, supporting mainstream large language models (LLMs) such as DeepSeek-R1, Llama 3.3, Qwen2, OpenAI and more."
29,RAG,pathway,13945,306,Python,https://github.com/pathwaycom/pathway,pathwaycom,36,2025-03-04T06:18:52Z,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG."
30,RAG,vanna,13644,1183,Python,https://github.com/vanna-ai/vanna,vanna-ai,140,2025-02-08T17:30:27Z,🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.
31,RAG,llm-app,13043,345,Jupyter Notebook,https://github.com/pathwaycom/llm-app,pathwaycom,5,2025-03-03T08:10:49Z,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
32,RAG,RAG_Techniques,12812,1321,Jupyter Notebook,https://github.com/NirDiamant/RAG_Techniques,NirDiamant,1,2025-02-24T07:21:57Z,This repository showcases various advanced techniques for Retrieval-Augmented Generation (RAG) systems. RAG systems combine information retrieval with generative models to provide accurate and contextually rich responses.
33,RAG,LightRAG,12440,1747,Python,https://github.com/HKUDS/LightRAG,HKUDS,94,2025-03-04T08:37:01Z,"""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
34,RAG,onyx,11874,1531,Python,https://github.com/onyx-dot-app/onyx,onyx-dot-app,255,2025-03-04T10:07:03Z,Gen-AI Chat for Teams - Think ChatGPT if it had access to your team's unique knowledge.
35,RAG,txtai,10486,668,Python,https://github.com/neuml/txtai,neuml,12,2025-02-26T14:56:02Z,"💡 All-in-one open-source embeddings database for semantic search, LLM orchestration and language model workflows"
36,RAG,llmware,10335,1706,Python,https://github.com/llmware-ai/llmware,llmware-ai,63,2025-03-03T14:42:48Z,"Unified framework for building enterprise RAG pipelines with small, specialized models"
37,RAG,orama,9122,324,TypeScript,https://github.com/oramasearch/orama,oramasearch,28,2025-02-28T14:17:43Z,"🌌  A complete search engine and RAG pipeline in your browser, server or edge network with support for full-text, vector, and hybrid search in less than 2kb."
38,RAG,mastra,9110,377,TypeScript,https://github.com/mastra-ai/mastra,mastra-ai,32,2025-03-04T06:40:40Z,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama."
39,RAG,ragas,8356,858,Python,https://github.com/explodinggradients/ragas,explodinggradients,295,2025-03-04T01:51:22Z,Supercharge Your LLM Application Evaluations 🚀
40,RAG,bisheng,7753,1312,Python,https://github.com/dataelement/bisheng,dataelement,73,2025-03-04T10:04:04Z,"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation, SFT, Dataset Management, Enterprise-level System Management, Observability and more."
